file	producer_axis	context_axis	checks
pair041_ad_basic__variadic.esk	ad_basic	variadic	6
pair042_and_or__first_class.esk	and_or	first_class	16
pair043_and_or__set_bang.esk	and_or	set_bang	12
pair044_and_or__shadowing.esk	and_or	shadowing	8
pair045_and_or__tail_position.esk	and_or	tail_position	20
pair046_and_or__toplevel.esk	and_or	toplevel	12
pair047_and_or__variadic.esk	and_or	variadic	12
pair048_begin_seq__first_class.esk	begin_seq	first_class	4
pair049_begin_seq__set_bang.esk	begin_seq	set_bang	3
pair050_begin_seq__shadowing.esk	begin_seq	shadowing	2
pair051_begin_seq__tail_position.esk	begin_seq	tail_position	5
pair052_begin_seq__toplevel.esk	begin_seq	toplevel	3
pair053_begin_seq__variadic.esk	begin_seq	variadic	3
pair054_call_cc__first_class.esk	call_cc	first_class	8
pair055_call_cc__set_bang.esk	call_cc	set_bang	6
pair056_call_cc__shadowing.esk	call_cc	shadowing	4
pair057_call_cc__tail_position.esk	call_cc	tail_position	10
pair058_call_cc__toplevel.esk	call_cc	toplevel	6
pair059_call_cc__variadic.esk	call_cc	variadic	6
pair060_chars__first_class.esk	chars	first_class	12
pair061_chars__set_bang.esk	chars	set_bang	9
pair062_chars__shadowing.esk	chars	shadowing	6
pair063_chars__tail_position.esk	chars	tail_position	15
pair064_chars__toplevel.esk	chars	toplevel	9
pair065_chars__variadic.esk	chars	variadic	9
pair066_closures__first_class.esk	closures	first_class	16
pair067_closures__set_bang.esk	closures	set_bang	12
pair068_closures__shadowing.esk	closures	shadowing	8
pair069_closures__tail_position.esk	closures	tail_position	20
pair070_closures__toplevel.esk	closures	toplevel	12
pair071_closures__variadic.esk	closures	variadic	12
pair072_cond_case__first_class.esk	cond_case	first_class	8
pair073_cond_case__set_bang.esk	cond_case	set_bang	6
pair074_cond_case__shadowing.esk	cond_case	shadowing	4
pair075_cond_case__tail_position.esk	cond_case	tail_position	10
pair076_cond_case__toplevel.esk	cond_case	toplevel	6
pair077_cond_case__variadic.esk	cond_case	variadic	6
pair078_delay_force__first_class.esk	delay_force	first_class	8
pair079_delay_force__set_bang.esk	delay_force	set_bang	6
pair080_delay_force__shadowing.esk	delay_force	shadowing	4
pair081_delay_force__tail_position.esk	delay_force	tail_position	10
pair082_delay_force__toplevel.esk	delay_force	toplevel	6
pair083_delay_force__variadic.esk	delay_force	variadic	6
pair084_dynamic_wind__first_class.esk	dynamic_wind	first_class	8
pair085_dynamic_wind__set_bang.esk	dynamic_wind	set_bang	6
pair086_dynamic_wind__shadowing.esk	dynamic_wind	shadowing	4
pair087_dynamic_wind__tail_position.esk	dynamic_wind	tail_position	10
pair088_dynamic_wind__toplevel.esk	dynamic_wind	toplevel	6
pair089_dynamic_wind__variadic.esk	dynamic_wind	variadic	6
pair090_eqv_pred__first_class.esk	eqv_pred	first_class	12
pair091_eqv_pred__set_bang.esk	eqv_pred	set_bang	9
pair092_eqv_pred__shadowing.esk	eqv_pred	shadowing	6
pair093_eqv_pred__tail_position.esk	eqv_pred	tail_position	15
pair094_eqv_pred__toplevel.esk	eqv_pred	toplevel	9
pair095_eqv_pred__variadic.esk	eqv_pred	variadic	9
pair096_guard_raise__first_class.esk	guard_raise	first_class	12
pair097_guard_raise__set_bang.esk	guard_raise	set_bang	9
pair098_guard_raise__shadowing.esk	guard_raise	shadowing	6
pair099_guard_raise__tail_position.esk	guard_raise	tail_position	15
pair100_guard_raise__toplevel.esk	guard_raise	toplevel	9
pair101_guard_raise__variadic.esk	guard_raise	variadic	9
pair102_hash_tables__first_class.esk	hash_tables	first_class	8
pair103_hash_tables__set_bang.esk	hash_tables	set_bang	6
pair104_hash_tables__shadowing.esk	hash_tables	shadowing	4
pair105_hash_tables__tail_position.esk	hash_tables	tail_position	10
pair106_hash_tables__toplevel.esk	hash_tables	toplevel	6
pair107_hash_tables__variadic.esk	hash_tables	variadic	6
pair108_hof__first_class.esk	hof	first_class	12
pair109_hof__set_bang.esk	hof	set_bang	9
pair110_hof__shadowing.esk	hof	shadowing	6
pair111_hof__tail_position.esk	hof	tail_position	15
pair112_hof__toplevel.esk	hof	toplevel	9
pair113_hof__variadic.esk	hof	variadic	9
pair114_internal_define__first_class.esk	internal_define	first_class	4
pair115_internal_define__set_bang.esk	internal_define	set_bang	3
pair116_internal_define__shadowing.esk	internal_define	shadowing	2
pair117_internal_define__tail_position.esk	internal_define	tail_position	5
pair118_internal_define__toplevel.esk	internal_define	toplevel	3
pair119_internal_define__variadic.esk	internal_define	variadic	3
pair120_keyword_args__first_class.esk	keyword_args	first_class	8
pair121_keyword_args__set_bang.esk	keyword_args	set_bang	6
pair122_keyword_args__shadowing.esk	keyword_args	shadowing	4
pair123_keyword_args__tail_position.esk	keyword_args	tail_position	10
pair124_keyword_args__toplevel.esk	keyword_args	toplevel	6
pair125_keyword_args__variadic.esk	keyword_args	variadic	6
pair126_let_family__first_class.esk	let_family	first_class	16
pair127_let_family__set_bang.esk	let_family	set_bang	12
pair128_let_family__shadowing.esk	let_family	shadowing	8
pair129_let_family__tail_position.esk	let_family	tail_position	20
pair130_let_family__toplevel.esk	let_family	toplevel	12
pair131_let_family__variadic.esk	let_family	variadic	12
pair132_let_values__first_class.esk	let_values	first_class	8
pair133_let_values__set_bang.esk	let_values	set_bang	6
pair134_let_values__shadowing.esk	let_values	shadowing	4
pair135_let_values__tail_position.esk	let_values	tail_position	10
pair136_let_values__toplevel.esk	let_values	toplevel	6
pair137_let_values__variadic.esk	let_values	variadic	6
pair138_macros__first_class.esk	macros	first_class	8
pair139_macros__set_bang.esk	macros	set_bang	6
pair140_macros__shadowing.esk	macros	shadowing	4
pair141_macros__tail_position.esk	macros	tail_position	10
pair142_macros__toplevel.esk	macros	toplevel	6
pair143_macros__variadic.esk	macros	variadic	6
pair144_match__first_class.esk	match	first_class	8
pair145_match__set_bang.esk	match	set_bang	6
pair146_match__shadowing.esk	match	shadowing	4
pair147_match__tail_position.esk	match	tail_position	10
pair148_match__toplevel.esk	match	toplevel	6
pair149_match__variadic.esk	match	variadic	6
